~(~(((q^~r)vq)^((q^~r)vr))^p),~(~((q^~r)v(q^r))^p),Distributivity
sv~(svF),sv~s,Identity
~~((F->T)vF),(F->T)vF,Double Negation
~~(pvqvq),~~(pvq),Idempotence
~~~((q^~p)v~(rv~s)),~((q^~p)v~(rv~s)),Double Negation
(q^p)->~~(~p->q),(q^p)->(~p->q),Double Negation
(p->(p^q))v(p^~(T^q)),(p->(p^q))v(p^~q),Identity
~~(pv(p^q)),pv(p^q),Double Negation
(rvF)v~(p^q),rv~(p^q),Identity
p->q^(qvr),p->q,Absorption
~~(p->q)v~q,q->~~(p->q),Implication as Disjunction
~((~p->~q)^(~p->~q)^(~q->s)),~((~p->~q)^(~q->s)),Idempotence
~(~((q^r)v(q^~r))^p)^((~((qv(q^~r))^(rv(q^~r)))^p)vr),~(~((q^r)v(q^~r))^p)^((~((q^r)v(q^~r))^p)vr),Distributivity
(pv~(((qvq)^(qvq))^T))^(rv~s),(pv~((qvq)^T))^(rv~s),Idempotence
rv~~~(q^p),rv~(q^p),Double Negation
((pvq)vF)->r,(~(~p^~q)vF)->r,De Morgan's Law
(p^~p)->T,F->T,Negation
(pvq)^(~p->~q)v((~p->~q)^p),(pvq)^(~p->~q),Absorption
Tv(~Fv~F),Tv~F,Idempotence
~p^(~qv(q^~q)),~p^(~qvF),Negation
(qv~p)^~(q^~p),~(q^~p)^(qv~p),Commutativity
~(pv(p^r)vq),~(pvq),Absorption
((T^(p^q))v(p^q))->r,((p^q)v(p^q))->r,Identity
~(~((q^(rv((T^q)^~q)))v(q^~r))^p),~(~((q^(rv(q^~q)))v(q^~r))^p),Identity
q<->p^~(~p^~q),q<->p^(pvq),De Morgan's Law
~(qv(p->~~(qvq))),~((p->~~(qvq))vq),Commutativity
~(~((~(q^r)->(q^~r))^((q^r)v(q^~r)))^p),~(~(((q^r)v(q^~r))^((q^r)v(q^~r)))^p),Implication as Disjunction
p->~~(q->r^(rvp)),p->~~(q->r),Absorption
p^~(qvq)v(p^r),~(qvq)^pv(p^r),Commutativity
~p->q^(qvr),~p->q,Absorption
~q^(qvs)^p,~q^p,Absorption
~(~(pvq)^~p)v(pvq)v~q,~(~(pvq)^~p)v((pvq)v~q),Associativity
~(~(p^~p)^~(pv~q))^(rv~s),((p^~p)v(pv~q))^(rv~s),De Morgan's Law
r^(~rv~r),r^~r,Idempotence
(pv(p^r)^~r)->(~F->q),(pv(p^r)^~r)->(Fvq),Implication as Disjunction
(pv~q)^~(~r^s),~(~r^s)^(pv~q),Commutativity
((~r^r)vF)->T,((r^~r)vF)->T,Commutativity
~~(~p->~p),~~(pv~p),Implication as Disjunction
~(~p^(Fv~q)),~(~p^~q),Identity
~~(((~(p^q)^p)v~(p^q))^((~(p^q)^p)v~q)),~~((~(p^q)^p)v(~(p^q)^~q)),Distributivity
p->(~~(q^T)vr),p->((q^T)vr),Double Negation
(~qv(q^r)^p)->q,(~q^p)->q,Absorption
p->(q->(rv(rvF))),p->(q->(rvr)),Identity
(qv(q^p)vp)^(qv~q),(qvp)^(qv~q),Absorption
~(~((~((~p^T)^~(svs))->~(pv~s))^p)^~p),~(~((~(pv~s)v((~p^T)^~(svs)))^p)^~p),Implication as Disjunction
(qvp)^(pvr),(pvq)^(pvr),Commutativity
p->(~qvr)^(pv(~qvr)),p->(~qvr)^((~qvr)vp),Commutativity
~~(~p->(q^rv(r^q))),~~(~p->(q^r)),Absorption
F->~~(~qvq),F->~~(qv~q),Commutativity
q->(p->q)v(q^(p->q)),q->(p->q)v((p->q)^q),Commutativity
~(~p^(~F->~q)),~(~p^(Fv~q)),Implication as Disjunction
(pvq)^(~p->~(Fvq)),(pvq)^(~p->~q),Identity
p<->~~(q^q),p<->(q^q),Double Negation
(p^(qvF))->r,(p^q)->r,Identity
~(~r^~r^~~(p^(~q->q))),~((~r^~r)^~~(p^(~q->q))),Associativity
~p->(q^~~(q->F)),~p->(q^(q->F)),Double Negation
(q->p)^(p->q)^(p->q),(q->p)^(p->q),Idempotence
~(~~(~p^(pvq)->~q)^(~q->s)),~(~~(~p->~q)^(~q->s)),Absorption
~rvrv(r^s),~rvr,Absorption
T^(~(~p^q)->(~q^~(svs))),T^((~p^q)v(~q^~(svs))),Implication as Disjunction
(~pv(p^q))v((p^~q)^((p^~q)vr)v(p^q)),(~pv(p^~q)^((p^~q)vr))v(p^q),Distributivity
~q->~(~q^(p^p)),~q->~((p^~q)^(p^~q)),Distributivity
~~(pvr)^(pvq),(pvr)^(pvq),Double Negation
~(p^p)v(q^q),~pv(q^q),Idempotence
(rv~r)^q,T^q,Negation
p^(pvq)->~~(q->r),p->~~(q->r),Absorption
(qv(qvF))^(qvs),qv((qvF)^s),Distributivity
~((p->q)v(T^q)),~((p->q)v(q^T)),Commutativity
~(~~(~p->~q)^(~q->s)),~((~p->~q)^(~q->s)),Double Negation
s^~sv(s^r),s^~s,Absorption
~(p^q)^(T^~~(pv~q^(qvp))),~(p^q)^~~(pv~q^(qvp)),Identity
q^(~q^~q),q^~q,Idempotence
(qvF)->((p->q)v(p->qv(q^r))),(qvF)->((p->q)v(p->q)),Absorption
~((~p->(~q^~q))^(~q->s)),~((~p->~q)^(~q->s)),Idempotence
~pvqvq,~pvq,Idempotence
((pvF)^~q)v~(~qvp),(p^~q)v~(~qvp),Identity
(pvq)^((~p^~p)->~q),(pvq)^(~p->~q),Idempotence
(~(q^~p^~p)^q)v(~(q^~p)^~p),(~(q^~p)^q)v(~(q^~p)^~p),Idempotence
(~r^pv(p^r))->q,(~r^p)->q,Absorption
pv(p^r),Fvpv(p^r),Identity
T^(p^p),T^p,Idempotence
T^(~(p^q)^(pv~q)),~(p^q)^(pv~q),Identity
~(~((q^r)v((q^T)^~r))^p),~(~((q^r)v(q^~r))^p),Identity
(((Fv~p)^q)v~q)^(((Fv~p)^q)v~s),((Fv~p)^q)v(~q^~s),Distributivity
pvpvp,pvp,Idempotence
qv~((p^~q)v(p^~q)),qv~(p^~q),Idempotence
((~qv~q)^~r)v(~q^p)v(~q^r)v(q^~r)v((q^~r)^s)v(q^p)v(q^r),((~qv~q)^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),Absorption
(~qvp)^(rv~s),(pv~q)^(rv~s),Commutativity
~~~(~pv~q)->r,~(~pv~q)->r,Double Negation
~(p^~q^(qvp))vq,~(p^~q)vq,Absorption
~(~pv(p^q)),~(~p),Absorption
~(~sv~((~s^(T^~q))v(~s^~T)))^p,s^((~s^(T^~q))v(~s^~T))^p,De Morgan's Law
(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->(rvF))^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Identity
~~((pvp)vp),~~(pvp),Idempotence
~~(p^(pvpvr)),~~(p^(pvr)),Idempotence
~~~(~(~pv~p)<->q),~~~((p^p)<->q),De Morgan's Law
(p->(rvF))^~~((q->r)v(q->r)),(p->(rvF))^((q->r)v(q->r)),Double Negation
(rv~r)v~F,F->(rv~r),Implication as Disjunction
p^~(p^~(qvq))<->(p^q),p^~(p^~q)<->(p^q),Idempotence
~(~q^q),qv~q,De Morgan's Law
qv(~(~pvq)^(qvp)),qv(p^~q^(qvp)),De Morgan's Law
~(T^p)->(q^~q),~p->(q^~q),Identity
~(~qv~r)vp,(q^r)vp,De Morgan's Law
~~(q->q)^p^F,(q->q)^p^F,Double Negation
(T^(q^p))->r,(q^p)->r,Identity
(pv(q^~p))^(~qv(q^~p)),(p^~q)v(q^~p),Distributivity
~((p->q)vq)v(((p->q)vq)^r),~((p->q)vq),Absorption
p->~~(rvq^(qvr)),p->~~(rvq),Absorption
~~(((~(q^r)->(q^~r))^((q^r)v(q^~r)))v~p),~(~((~(q^r)->(q^~r))^((q^r)v(q^~r)))^p),De Morgan's Law
T^p,p^T,Commutativity
~(~(p->qv(q^r))->q),~(~(p->q)->q),Absorption
~((p->((qvF)v(qvF)))^(((qvF)v(qvF))->p)),~(p<->((qvF)v(qvF))),Iff as Implication
(r->r)^q,(rv~r)^q,Implication as Disjunction
(qvs)^q->(p->q),q^(qvs)->(p->q),Commutativity
~q^(Fv(qvs)),~q^(qvs),Identity
~r^((~pvp)^r)^(~pvr)^(((~pvr)^T)vp),~r^((~pvp)^r)^(~pvr)^((~pvr)vp),Identity
(qvr)^(qv(q^r)vq),(qvr)^(qvq),Absorption
(p->r)^~(rvr)^(T^r),~(rvr)^(T^r)^(p->r),Commutativity
~(q^~p)^(p->q^(qvp)),~(q^~p)^(p->q),Absorption
T^(sv~s),sv~s,Identity
~(p^~((q^r)v(q^~r))),~(~((q^r)v(q^~r))^p),Commutativity
~(qv(p->q)),~((p->q)vq),Commutativity
T^(~(p^(pvs)^q)^(pv~q)),T^(~(p^q)^(pv~q)),Absorption
p->(~r->qv(q^p)),p->(~r->q),Absorption
~(~r^~~(p^(q^(~r->(T^q))vq))),~(~r^~~(p^(q^((T^q)vr)vq))),Implication as Disjunction
~(q^(qvs)vp),~(qvp),Absorption
~(T^p)vq,(T^p)->q,Implication as Disjunction
(pv~q)^((rv~s)^(rv~s)^((rvp)v~s)),(pv~q)^((r^r^(rvp))v~s),Distributivity
q^(qvs)vF,qvF,Absorption
FvFvp,Fvp,Idempotence
(~(rv~p)v(p^r))->q,(~r^pv(p^r))->q,De Morgan's Law
~(pvp)->q,~p->q,Idempotence
p->(q->((rv(rvF))v(rv(rvF)))),p->(q->(rv(rvF))),Idempotence
p->(~(~F^~q)vr),p->(Fvqvr),De Morgan's Law
~~~((~p->(~q^~q))^(~q->s)),~((~p->(~q^~q))^(~q->s)),Double Negation
(q^p)->(~p->q),(p^q)->(~p->q),Commutativity
s^T^(((~s^~q)v(~s^~T))^p),s^(T^((~s^~q)v(~s^~T)))^p,Associativity
~(~(pvq)^~(pvq)),~~(pvq),Idempotence
(pvr)^~(~p^~q),~(~p^~q)^(pvr),Commutativity
(pv~p)^(pv~p),pv(~p^~p),Distributivity
qv~((~pv~p)vq),qv~(~pvq),Idempotence
~r^(T^r)^(p->r),~r^((~pvp)^r)^(p->r),Negation
~~~(~p^p),~~(pv~p),De Morgan's Law
~((~pv~(rv~s))^(qv~(rv~s)))v~((~p^q)v~(rv~s)),~((~p^q)v~(rv~s))v~((~p^q)v~(rv~s)),Distributivity
~(p^q)^~~(pv~q),~(p^q)^(pv~q),Double Negation
~(~r^~~(p^((q^T)v(q^T)))),~(~r^~~(p^((qvq)^T))),Distributivity
~q^~(p^p),~(p^p)^~q,Commutativity
(p^~q)v~~~(~qvp),(p^~q)v~~(q^~p),De Morgan's Law
((p->r)^T)^(q->r),(p->r)^(q->r),Identity
~(~pv~p),p^p,De Morgan's Law
~(~~~(pvq)v~(~(p^T)->~q)),~(~(pvq)v~(~(p^T)->~q)),Double Negation
~~~~p<->p^(pvs),~~~~p<->p,Absorption
pv(p^(q^q))v~p,pv(p^q)v~p,Idempotence
~p^~qv(q^r),~p^~q,Absorption
p^(~pvqv(q^s))<->((p^q)^T),p^(~pvqv(q^s))<->(p^q),Identity
~(~(((Fvq)^r)v(q^~r))^p^(pvq)),~(~((q^r)v(q^~r))^p^(pvq)),Identity
~~(p^p),~(~p),Idempotence
p^((rv~r)^~p),p^(T^~p),Negation
~~~(p<->q),~(p<->q),Double Negation
qv(p^~q)^~(~(p^~q)^~p),qv(p^~q)^((p^~q)vp),De Morgan's Law
(r^(~r->s)^~r)->T,(r^(rvs)^~r)->T,Implication as Disjunction
~((~qvp)^(~q->s)),~(~qvp)v~(~q->s),De Morgan's Law
((T^p)^q)vp,(p^q)vp,Identity
p<->p,p<->~~p,Double Negation
~~(~p->q)v((p^T)v~q),~~(~p->q)v(pv~q),Identity
p->(rv~(~qv~q)),p->(rv(q^q)),De Morgan's Law
~~((~(~p^~q)^p)v(~(~p^~q)^~q)),(~(~p^~q)^p)v(~(~p^~q)^~q),Double Negation
~~~((p->q)v((p->q)^p)vq),~((p->q)v((p->q)^p)vq),Double Negation
~((~pv~~(~r^s))^(qv~~(~r^s)v~~(~r^s))),~((~pv~~(~r^s))^(qv~~(~r^s))),Idempotence
~((~pvp)^(~pvq)->~q)v~(~q->s),~(~pv(p^q)->~q)v~(~q->s),Distributivity
~q^(qvp),~q,Absorption
~((pv(p^r)->q)^(q->pv(p^r))),~(pv(p^r)<->q),Iff as Implication
p^p,~(~pv~p),De Morgan's Law
~((~q->s)^(~(qvq)vp)),~((~q->s)^(~p->~(qvq))),Implication as Disjunction
~~(~(p^~q)vq),~(p^~q)vq,Double Negation
~(~(p->r)v~(rv~q)),~(~(p->r)v~(q->r)),Implication as Disjunction
~(~Tv~pv(p^s)),~(~Tv~p),Absorption
(~q^p)v(~q^s)v(~p^p)v(~p^s),~q^~p^(pvs),Distributivity
(~p->q)vF,~p->q,Identity
~p->~~(r^q),~p->~~(q^r),Commutativity
(pvq)^T,pvq,Identity
~p->(q^~(~q^~r)),~p->q^~(~q^~r),Associativity
(pvq^(qvr))^(~p->~q),(pvq)^(~p->~q),Absorption
((T^r)v~s)^(pv~q),(rv~s)^(pv~q),Identity
~~~(q^(qvp)^T),~~~(q^T),Absorption
qv(~q^p)^~(~(p^~q)^~p),qv(p^~q)^~(~(p^~q)^~p),Commutativity
((~~p->p)^(~~p->p))^(p->~~p),(~~p->p)^(p->~~p),Idempotence
~((~p^q)v~(rv(~s^~s))),~((~p^q)v~(rv~s)),Idempotence
~~(T^(~p->F)),~~(~p->F),Identity
~(~q^p)vq,~(p^~q)vq,Commutativity
~(~(((~p^s)v(~p^((pv~p)^~s)))^p)^~p),~(~(((~p^s)v((~p^(pv~p))^~s))^p)^~p),Associativity
T,~svs,Negation
~(~p^~p),pvp,De Morgan's Law
p<->(q^q),p<->q,Idempotence
~(~Tv~p),T^~~p,De Morgan's Law
T^~q,~q^T,Commutativity
q->(p->(q^q)),q->(p->q),Idempotence
((pvq)^p)v(((pvq)^(pvq))^r),((pvq)^p)v((pv(q^q))^r),Distributivity
qv~~~(q^T),qv~(q^T),Double Negation
((~qvp)^q)v(~p^~(q^~p)),(~(q^~p)^q)v(~p^~(q^~p)),De Morgan's Law
(pvF)vp,pv(pvF),Commutativity
~~~(~q^p)vq,~(~q^p)vq,Double Negation
~~(pv(r^(qvq))),pv(r^(qvq)),Double Negation
(~~p->p)^(p->~~(pvp)),(~~p->p)^(p->~~p),Idempotence
Fv((pv~q)^(rv~s)),(pv~q)^(rv~s),Identity
~(p^q)->(~pv(p^~q))v((~pv(p^~q))^r),~(p^q)->(~pv(p^~q)),Absorption
~~(qv~p),~~(~pvq),Commutativity
~p->(q^(q->F)),~p->(q^(Fv~q)),Implication as Disjunction
(p^((p^~r)vs))^(~r^((p^~r)vs))->q,(p^~r)^((p^~r)vs)->q,Distributivity
~p->~~((q^~q)^(q^~q)),~p->~~(q^~q),Idempotence
((pvp)vF)<->q,(pvF)<->q,Idempotence
(((pvq)^(pvq))vp)v~q,((pvq)vp)v~q,Idempotence
~(q^(~p^~p))^(p->q),~(q^~p)^(p->q),Idempotence
(p^(rv~s))v(~q^(rv~s)),(pv~q)^(rv~s),Distributivity
~((~q->s)^(~p->~(qvq))),~((~q->s)^(~p->~q)),Idempotence
~(p^q)->(~pv(~q^p)),~(p^q)->(~pv(p^~q)),Commutativity
rv~(q^p),(q^p)->r,Implication as Disjunction
(~pv(p^~q))v(p^q),(p^q)v(~pv(p^~q)),Commutativity
(((rv~p)vF)^(q->r)^(pvq))->r,((rv~p)^(q->r)^(pvq))->r,Identity
~((q^T)^q)v(q^p),~(q^q)v(q^p),Identity
(~q^q)v(~q^r),~q^(qvr),Distributivity
(pvp)v~p,pv~p,Idempotence
((p^T)vq^(qvr))^(~p->~q),(pvq^(qvr))^(~p->~q),Identity
((p^q)v~p)v((pvF)^~q),(p^q)v~pv((pvF)^~q),Associativity
~~((pv(q^~q))^~r)->q,~~((pvF)^~r)->q,Negation
~(qvqv((T^p)->q)),~(qvqv(p->q)),Identity
~(~((((~p^s)v((~p^T)^~s))^p)v(((~p^s)v((~p^T)^~s))^p))^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Idempotence
~~(~qv~q)^p,(~qv~q)^p,Double Negation
p^~~(qv~p)<->((p^p)^q),p^~~(qv~p)<->(p^q),Idempotence
~((q^T)vp),~(qvp),Identity
~(qvF)^~(qvF),~(qvF),Idempotence
qv(q^p)v~q,qv~q,Absorption
pvqv(q^s),pvq,Absorption
~qv~~(q^r)^p,~qv(q^r)^p,Double Negation
~pvpvp,~pvp,Idempotence
~(~(p^~q)^~(q^~p)),(p^~q)v~~(q^~p),De Morgan's Law
(~qvq)^~r^(pvF)^r,(~qvq)^~r^p^r,Identity
~~((p^T)vq)v(pv~q),~~(pvq)v(pv~q),Identity
pv(p^q)^~p,p^~p,Absorption
qv(r^r^q),qv(r^q),Idempotence
s^(((~s^~q)v(~s^~T))^p),s^((~s^~q)v(~s^~T))^p,Associativity
p^~((p^~q)v(p^~(qvF)))<->(p^q),p^~((p^~q)v(p^~q))<->(p^q),Identity
qv(q^p)^q,q^q,Absorption
~F,~(~p^p),Negation
(~q^~p)^T,~q^~p,Identity
~~(pvqvq)^(pvr),(pvqvq)^(pvr),Double Negation
(p->q)^~~((p->q)vs)->((p->q)->q)v(((p->q)->q)^s),(p->q)^~~((p->q)vs)->((p->q)->q),Absorption
(((~p^s)v(~p^(T^~s)))^p)vp,(((~p^s)v((~p^T)^~s))^p)vp,Associativity
~(~p^~q)->r,~~(pvq)->r,De Morgan's Law
((~p^~~(pvq))vF)->q,~p^~~(pvq)->q,Identity
(qvq)vp,qvp,Idempotence
p^~(Fvp),p^~p,Identity
~~~((~p->~q)^(~(Fvq)->s)),~((~p->~q)^(~(Fvq)->s)),Double Negation
(p->q)->((~pvq)->q),(p->q)->((p->q)->q),Implication as Disjunction
~(q^q)^p,(~qv~q)^p,De Morgan's Law
~((q^~p)v~(qv~p)),~(q^~p)^(qv~p),De Morgan's Law
pv~~(q^r),pv(q^r),Double Negation
~~(p^p^~q),p^p^~q,Double Negation
(p^q^q)->(~q->p),(p^q^q)->(pvq),Implication as Disjunction
~(pvq)vr,~~(pvq)->r,Implication as Disjunction
~~(pv(pvF))<->q,~~(pvp)<->q,Identity
~r^~(~((~pv(p^p))^r)v~(p->r)),~r^((~pv(p^p))^r)^(p->r),De Morgan's Law
pv(p^q)->q,p->q,Absorption
~p->(q^~q)^((q^~q)vp),~p->(q^~q),Absorption
~(Fv(~(~p^~q)^~(~p^~q))),~(Fv~(~p^~q)),Idempotence
~(~q^~s)->~~(q^~p),~(~q^~s)->(q^~p),Double Negation
~(~(pvq^(~s->q))v~(pvr)),(pvq^(~s->q))^(pvr),De Morgan's Law
~pv(p^~(q^T))v(p^q),~pv(p^~q)v(p^q),Identity
T^(F->T),(F->T)^T,Commutativity
~(p^~q^~q),~((p^~q)^~q),Associativity
(p^~(p^q))v(~(p^q)^~q),(~(p^q)^p)v(~(p^q)^~q),Commutativity
~(~p^T)<->p,(~(~p))<->p,Identity
(p->(T^q))->((p->q)->q),(p->(q^T))->((p->q)->q),Commutativity
~((p^~q)v(p^~q))vq,qv~((p^~q)v(p^~q)),Commutativity
q->(p->~(~F^~q)),q->(p->(Fvq)),De Morgan's Law
(~q->~q)^~r^p^r,(~qvq)^~r^p^r,Implication as Disjunction
(p^p)^~(p^~q)<->(p^(pvs)^q),p^~(p^~q)<->(p^(pvs)^q),Idempotence
~~(q^T),~~(T^q),Commutativity
(p->(q^qv(q^r)))^((q^qv(q^r))->p),p<->(q^qv(q^r)),Iff as Implication
~qv((q^s)v(q^s)),~qv(q^s),Idempotence
(~qvq)^~~~(T^r)^p^p^r,(~qvq)^~(T^r)^p^p^r,Double Negation
((p^q)vF)->(~q->p),((p^q)vF)->(pvq),Implication as Disjunction
~(~Tv~(q^p))->r,(T^(q^p))->r,De Morgan's Law
p->~(~r^~q),p->~(~q^~r),Commutativity
~(~(p^p)v~(p^p)),~~(p^p),Idempotence
p->((q->r)v(q->r)),p->(q->r),Idempotence
~(p^q)^~(~p^q)^((pv~q)vq),~(p^q)^(pv~q)^((pv~q)vq),De Morgan's Law
~(q^(qvp)vF)^~(qvF),~(qvF)^~(qvF),Absorption
~(p<->(q^(qvr)vF)),~(p<->(qvF)),Absorption
r^(rvs)^~r,r^~r,Absorption
q^(qvp)v~q,qv~q,Absorption
~((p->q)v(q^T)),~((p->q)vq),Identity
p->~~~(~r^~q),p->~(~r^~q),Double Negation
((p->q)^(p->q))->((p->q)->q),(p->q)->((p->q)->q),Idempotence
~(((rvr)v~s)->(~p^q)),~((rv~s)->(~p^q)),Idempotence
~F^~(p^~q),~(Fv(p^~q)),De Morgan's Law
(~q^~q)vF,~q^~q,Identity
~((~p->~q)^(~q->s^(svp))),~((~p->~q)^(~q->s)),Absorption
~(~(pvq)v~(pv~q))^((~(~q->p)v~(pv~q))vs),~(~(pvq)v~(pv~q))^((~(pvq)v~(pv~q))vs),Implication as Disjunction
~p->(r^q),~p->(q^r),Commutativity
sv~s,T,Negation
qv~qv~q,qv(~qv~q),Associativity
((pvq)^(pvq))vpv~q,(((pvq)^(pvq))vp)v~q,Associativity
~(~(~qvq)vr)^(p^r),~(~(~qvq)vr)^p^r,Associativity
(p->r)^(q->(Fvr)),(p->r)^(q->(rvF)),Commutativity
~~(q^~q),q^~q,Double Negation
(pvq)^(~qvp),(pvq)^(pv~q),Commutativity
~~(pvq)v(pv~q),(pvq)v(pv~q),Double Negation
~(p^~q)^p<->(p^q),p^~(p^~q)<->(p^q),Commutativity
~~(~p->q)vF,(~p->q)vF,Double Negation
(pv~q)^(pvq),(pvq)^(pv~q),Commutativity
(p^~q)v((p^~p)v(q^~p)),(p^~q)v(Fv(q^~p)),Negation
~~(pv(q^~q)),pv(q^~q),Double Negation
(p^(pvs)->q)^(q->p),(p->q)^(q->p),Absorption
~~(q^(qvr)v~p),~~(qv~p),Absorption
~(p^~q)v~(p^~q)vq,~(p^~q)vq,Idempotence
(~(~qv~q)vr)^(~(~qv~q)vq),~(~qv~q)v(r^q),Distributivity
(p^~q)v~~~(pv~q),(p^~q)v~~~(~qvp),Commutativity
~(((q^~p)v~(rv~s))vF),~((q^~p)v~(rv~s)),Identity
~FvT,F->T,Implication as Disjunction
(~rv~q)->q,~(r^q)->q,De Morgan's Law
~~~(~pv~(Fvq))->r,~~~(~pv~q)->r,Identity
~~(FvFvp),~~(Fvp),Idempotence
~(~p->q^(qvs)),~(~p->q),Absorption
~~p^(~pvp),~(~p),Absorption
qvp,pvq,Commutativity
(q^(pv~p))->(p->q),(q^T)->(p->q),Negation
(p^(~p->~q))v(q^(~(pvF)->~q)),(p^(~p->~q))v(q^(~p->~q)),Identity
~(pv(q^q)),~(pvq),Idempotence
p^~(p^~q)^~(p^~q)<->(p^q),p^~(p^~q)<->(p^q),Idempotence
~(qvq)^~p,~p^~(qvq),Commutativity
(svF)^(((~s^~q)v(~s^~T))^p),(svF)^((~s^~q)v(~s^~T))^p,Associativity
(pvq)^(~p->(~qv~q)),(pvq)^(~p->~q),Idempotence
~p->(~(qv~q)^q),~p->(~q^q^q),De Morgan's Law
~(p->q)v((p->q)->q),(p->q)->((p->q)->q),Implication as Disjunction
p->(rvq),p->(qvr),Commutativity
q->(qv~p),q->(p->q),Implication as Disjunction
p^~(p^~q)<->~(~pv~q),p^~(p^~q)<->(p^q),De Morgan's Law
(~qvq)^~r^(pv(p^~p))^r,(~qvq)^~r^(pvF)^r,Negation
pv(qv(pv~q))^~(~(qv(pv~q))^~p),pv(qv(pv~q))^((qv(pv~q))vp),De Morgan's Law
qv(r^T^q),qv((r^T)^q),Associativity
~(~pv~q)->~~(~p->q),(p^q)->~~(~p->q),De Morgan's Law
~p->~T,~p->~(~qvq),Negation
~~(~pvp),~pvp,Double Negation
~q->~(~q^p),~q->~(p^~q),Commutativity
~(~q^~s)->(q^~p),~(~q^~s)->(~p^q),Commutativity
Fv(pvq)v(pv~q),Fv((pvq)v(pv~q)),Associativity
(p->q)->((p->q)->~((~qv~q)^(~qv~q))),(p->q)->((p->q)->~(~qv~q)),Idempotence
s^((~s^~q)v(~s^F))^p,(s^((~s^~q)v(~s^F)))^p,Associativity
~(Fvq)vq,qv~(Fvq),Commutativity
~pv(p^q)->~~((q^T)^~q),~pv(p^q)->((q^T)^~q),Double Negation
~~(T^((pvq)v(pv~q))),T^((pvq)v(pv~q)),Double Negation
q->(p->(q^T)),q->(p->q),Identity
p<->(~~pv~~p),(~~pv~~p)<->p,Commutativity
q^q,q,Idempotence
~p->~~(q^r),pv~~(q^r),Implication as Disjunction
~(qvq)^pv(p^r),~q^pv(p^r),Idempotence
~(~(((((~p^T)^~s)v(~p^s))^p)v(((~p^s)v(~~(~p^T)^~s))^p))^~p),~(~(((((~p^T)^~s)v(~p^s))^p)v(((~p^s)v((~p^T)^~s))^p))^~p),Double Negation
~p->(q^(Fv~q)),~p->(q^~q),Identity
~q->q,qvq,Implication as Disjunction
rv(~pv~q),rv~(p^q),De Morgan's Law
~~p^~~p,~(~p),Idempotence
(qvp)^(qv(~qv(q^r))),(qvp)^(qv~qv(q^r)),Associativity
p->((~rv~r)->q),p->(~(r^r)->q),De Morgan's Law
(T^r)^p^(~qvq)^~r,(~qvq)^~r^p^(T^r),Commutativity
~(qvqvp),~(pvqvq),Commutativity
s^(~((~s^~T)^T)->(~s^~q))^p,s^(~(~s^~T)->(~s^~q))^p,Identity
~~(~rv~q)->(q^T),~(r^q)->(q^T),De Morgan's Law
q->((p->q)v((p->q)^s)),q->(p->q)v((p->q)^s),Associativity
~(T^~p),~(~p),Identity
(p->(p^q))v(p^~q),(p^q)v~pv(p^~q),Implication as Disjunction
rv~r,T,Negation
(p^p)v(p^r)v((pvr)^p)v((pvr)^r),p^(pvr)^(pvr),Distributivity
(p^~q)v((q^q)^~p),(p^~q)v(q^~p),Idempotence
~(~~~((q^(Fvr))v(q^~rv(r^s)))^p),~(~~~((q^(Fvr))v(q^~r))^p),Absorption
~p->~(~qv~q)v(q^p),~p->(q^q)v(q^p),De Morgan's Law
~(~q->(p->q)),~(~q->~~(p->q)),Double Negation
((p->r)^(q->r)^((q->r)vq)^((pvq)vF))->r,((p->r)^(q->r)^((q->r)vq)^(pvq))->r,Identity
(pv~q)^(s->r),(pv~q)^(rv~s),Implication as Disjunction
~~(~((pvp)->q)^~q),~~(~(p->q)^~q),Idempotence
q<->(p^T),q<->p,Identity
(p->(rvF))^((q->r)v(q->r)),(p->r)^((q->r)v(q->r)),Identity
pv(qv~q),(qvp)v(pv~q),Distributivity
p->(q->(rvF)),p->(q->r),Identity
T^((p^~r)->q)v(((p^~r)->q)^q),T^((p^~r)->q),Absorption
(pv~q)^(r^(svr)v~s),(pv~q)^(r^(rvs)v~s),Commutativity
~(Fvq),~q,Identity
~q->~p,qv~p,Implication as Disjunction
(p^q)->(rvr)^(rvp),(p^q)->rv(r^p),Distributivity
~(~(~(q^r)->(q^~r))^p)v((~(~(q^r)->(q^~r))^p)^s),~(~(~(q^r)->(q^~r))^p),Absorption
~~~(pv~(~q^~q)),~~~(pvqvq),De Morgan's Law
~((q^q)vF)->(r^q),((q^q)vF)v(r^q),Implication as Disjunction
Fv((pvq)v(pv~q)),(pvq)v(pv~q),Identity
(p->q)->((qv~p)->~(~F^~q)),(p->q)->((p->q)->~(~F^~q)),Implication as Disjunction
(q^r)vp,pv(q^r),Commutativity
~r->~r,rv~r,Implication as Disjunction
~p^~(qvq),~p^~q^~q,De Morgan's Law
~(~p^T),~(T^~p),Commutativity
p->~~~~((qvr)vF),p->~~((qvr)vF),Double Negation
~(~qvq),q^~q,De Morgan's Law
(p^~q)v(Fv(q^~p)),(p^~q)v(q^~p),Identity
