~(~q^~s)->(~p^q),~~(~s->q)->(~p^q),2
s^p^((~s^~q)v(Fv(~s^~T)))v(((~s^~q)v(~s^~T))^s),s^p^((~s^~q)v(~s^~T)),2
~(qv~p),~~(~q^(qvs)^p),2
q->(~~(p->q)^T),q->~~(p->q),1
(rvr)v~(q^p),rv~(q^p),1
(~qv(q^~p))^(pv(q^~p)),(~qv(q^~p^(pvq)))^(pv(q^~p)),1
q,~~(qvq),2
~(pvq),~~~(qvp),2
~((p->q)v(T^q)),~((qv~p)v(T^q)),1
~(rv~p^(pvq))->q,(p^~r)->q,3
~~((svs)v~s),sv~s,2
~(~~(pv~q)^(~q->s)),~(~~(pv~q)^(~q->s)),0
~(~(pvq)^~(q->p)),~(~(pvq)^~(q->p)),0
~((~pv~p)vF),~((~pv~p)vF),0
~(~s^s),sv~s,2
(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),p^~(p^~q)<->(p^q),1
qv(q^p),qv(q^p),0
(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),~r^((~pvp)^r)^(p->r),2
(p^q^(qvr))->(qvp),(p^q)->(pvq),2
~~(~p^~q),~(pvq),1
(qvp)^((qvp)vr)->r,(qvp)^((qvp)vr)->(r^T),1
~(qv~~(p->q)),~(qv~~(p->q)),0
(p^~q)v~~~(~qvp),(p^~q)v~~~(~qvp),0
~(~(rv~s)v(~p^q)),~((~p^q)v~(rv~s)),1
T^q,q,2
(pvq)^((pvq)vq)->r,(pvq)->r,1
(q->r)v~((T^p)v(T^p)),(T^p)->(q->r),2
~(p<->q),~(pv(p^(qvq))<->q),3
~(p<->(~q->q)),~(p<->q),2
(pvq)^(~p->~q),(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),3
~~(pvpv~p),~~(pvpv~p),0
~p->q^~~(qvp),~p->q^(qvp),1
~~(pv(p^r)),~~(pv~(~pv~r)),1
(p^~q)v(q^~p),((pv(p^r)^~q)vq)^((p^~q)v~p),2
~F,qv~q,2
(pvq)^T,(qvp)^T,1
~~((pv~q)v(pvq)),(pvq)v(pv~q),2
~(q^~p)^(qv~p),(~~~(q^~p)^~(q^~p))^((T^q)v~p),3
p->~~(T^(qv(q^r)vr)),p->~~(T^(qvr)),1
T^(~((~q^p)^(~q^p))vq),~(p^~q)vq,3
p^~(p^~q)<->(p^q),p^~(p^~q)<->(q^p),1
~(~((q^r)v(q^~r))^p),~((~(~(q^~r)->(q^r))^(sv~s))^p),3
(qvq)v~q,~(~q^~q)v~q,1
~~~(~(qvp)v~(pvr)),~(~(pvq)v~(pvr)),2
~(~(~p->~q)v~(pvq)),~(~(pvq)v~(~p->~q)),1
~(q->~p)->r,~(q->~p)->r,0
p^(Fvpvp),p^(Fvp),1
(p^~(rvF))->(qvq)^(qvs),(p^~(rvF))->qv(q^s),1
~(((p->q)^(q->p))^~((p<->q)^s)),~(p<->q),3
p->(qvq),p->q,1
~(~pv~(p^p)),p^p,2
((p^r)v(p^~s))v(~q^(s->r)),((p^r)v(p^~s))v(~q^(s->r)),0
~(~((~((~p^T)^~s)->(s^~p))^p)^~p),~(~((~(~p^(T^~s))->(s^~p))^p)^~p),1
~(~(~pv~(qvq))^~r),~(~r^~(~(p^(qvq)))),2
(~~(p^q)v~~(p^q))v(~pv(p^~(qvq))),(~~(p^q)v~~(p^q))v(~pv(p^~(qvq))),0
~(~r^~~((Fvp)^(qvq))),~(~r^~~((~p->F)^(qvq))),1
(~p^q)v(~q^~s),(sv~s)^~(~(~p^q)^~(~q^~s)),3
((~q->p)^p)v((~q->p)^r),(~q->p)^(pvr),1
(Fv~p)->p,pvp,2
(qv(F->T))^(~qv(F->T)),F->T,3
~(~p^p)v~p,pv~p,2
(pvq)^(~p->~qv(q^p)),(pvq)^(~p->(~qv(q^p))),1
~~(~(~(pvF)->~q)v~~~(~q->s)),~~(~(~p->~q)v~~~(~q->s)),1
~(~pv~q)v(~pv(p^~q)),~~(~(~pv~q)v(~pv(p^~q)v(p^~q))),2
((T^p)->q)->((p->q)->q),(p->q)->((p->q)->q),1
((p^r)v(p^~s))v(~q^(s->r)),(p^(rv~s))v(~q^(rv~s)),2
~(~pvr)->q,~(rv~(pvp))->q,2
(r->r)v~r,T,3
~p^~q,~p^(~q^~q^T)v((~q^T)^p),3
q->((p^~(~s^s))->q),q->(p->q),3
(p^q)^((p^q)vr)->(pvq),(p^q)^((p^q)vr)->(pvq),0
~r^(~pvp)^(r^(((~pvp)^r)vq)^(~pvr)),~r^((~pvp)^r)^(~pvr),2
s^((~s^~q)v(~s^~(sv~s)))^p,s^((~s^~q)v(~s^~T))^p,1
~(~p^~p)^((~p^~p)vs),p,3
rv~r,~~(rv~r),1
~p^~q,~p^(~qvF)^((~qvF)vs),2
~p->(q^~q),~p->(~q^q),1
~p->(q^~q),~p->(~q^(q^(qvs))),3
p->q,~(~F^~p)->q,3
~(pv(p^T))^~q,~(pvp)^~q,1
(pvq)v(pv~q),~~(((p^T)vq)v(p^(pvr)v~q)),3
F->(~s->~(s^s)),F->(sv~s),2
(p^q)->(pvq),(Fv(p^q))->(pvq),1
(~(p^q)^p)v(~(p^q)^~q^~q),(~(p^q)^p)v(~(p^q)^~q),1
~((~p^q)v(~(rv~s)v(~(rv~s)^T))),~((~p^q)v~(rv~s)),2
(q^~q)v~(~pv(p^s)),(q^~q)v~(~pv(p^s)),0
((p->r)^(q->r)^(pvq))->r,~(((p->r)^p)v((p->r)^q)v((q->r)v((q->r)^p)^p)v((q->r)^q))vr,3
~((qv~p)^T),~((qv~p)^T),0
qv~(Fvq),qv(q^p)v~(Fvq),1
~((pvq)^(pvq))^T,~((pvq)^(pvq)),2
(~p^q)v~(qvs),((qvs)^s)v(~p^q)v~(qvs),2
Fvqvq,Fv~(~q^~q),1
~(~((~(~p^s^(svr))->((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),2
qv(q^~q)^(r^~q),F,3
((pvp)vF)->(q->r),p->(q->r),2
~F,~(~r^r),1
p,(pvp)vF,2
s^(~~(~(~s^~T)->~s)^(~qv(~s^~T)))^p,s^((~sv(~s^~T))^(~qv(~s^~T)))^p,2
(q->(p->q))vF,(q->(p->q))^((q->(p->q))vs)vF,1
s^((~s^~q)v(~s^~T))^p,(s^(((~s^~q)^T)v(~s^~T)))^p,2
p<->~~p,(~(~p))<->p,1
pv~~~(~(q^r)^~F),pv~~~(~(q^r)^~F),0
~qv(q^p)^~q,~qvq^p^~q,1
pv(p^s),p,1
(p^q)v(~pv~q^(p^((~q^p)vp))),(p^q)v(~pv(~q^p)^((~q^p)vp)),1
~r^p^r^(~qvq),(~qvq)^~r^p^r,1
Fv((p^q)->(pvqvq)),Fv((p^(qvF))->(pvqvq)),1
~(~((~~((~p^s)v(~p^(rv~r)))^((~p^s)v~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),3
qv~qv~q,(q->q)v~q,1
~(qvq)->p,~(qvq)->p,0
~(p^~q)vq,~((p^T)^~q)vq,1
(p^q)->(Fv(pvq)),(p^q)->(Fv(pv(Fvq))),2
((p^q)^(qvr))->(qvp),(p^q^(qvr))->(qvp),1
~(~p^~q)^p,p^(pvq),2
((p^T)vq)v(p^(pvr)v~q),~~(((p^T)vq)v(p^(pvr)v~q)),1
~p->q,~(~p^~qv(q^p)),3
qv~(q^q)^(qvs),qv~(q^q)^(qvs),0
~(T^~(q^~q)),q^~q,2
(pvq)^~~(pvpvr),(pvq)^~~(pvr),1
~((q^~p)v~(qv~p)v((qv~p)^p))^~((q^~p)v~(qv~p)v((qv~p)^p)),~((q^~p)v~(qv~p)v((qv~p)^p)),1
~((~((q^r)v(q^~r))^p)^(~(((q^r)vq)^((q^r)v~r))^p)),~((~((q^r)v(q^~r))^p)^(~((q^r)v(q^~r))^p)),1
r^~(q^~q)^~(q^~q)^p^~r,r^~(q^~q)^~(q^~q)^p^~r,0
~~~(~p->~q)v~((~q->s)^(~q->s)),~(~p->~q)v~(~q->s),2
(pvq)^(pv~q),((pvq)^(qvp))^(pv~(Fvq)),3
(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->r)^(pvq)))->r,((~pvr)^(q->r)^(pvq))->r,1
~(qv~~((pvF)->q)),~(qv(p->q)),2
(~p^q)v~(qvs)v((qvs)^s),(~p^q)v~(qvs),1
~(p^~((q^r)v(q^~r))),~(p^~((qv~(~qvr))^(rv~(~qvr)))),2
~q^(Fvp),~q^p,1
~qv(q^p)^~q,~q^~q,1
~(pvq),~(~p->q)v~(~p->q),2
(~q->p)v(pv~q),(~q->p)v(pv~q),0
sv~s,(svF)v~s,1
~~(~q^p),~~(p^~q),1
(~p^~p)vq,~pvq,1
qv~q,q->q,1
(sv~s)v(sv~s),T,3
qvp,~~(qvp),1
(p^q)->(~(~p^~(pv(p^r)^s))vq),(p^q)->(pvq),3
~p->q,~~~(p^p)->q,2
p->(q->r),(q->r)v~p,1
((~(q^~p)^q)v(~(q^~p)^~p))vF,~(q^~p)^(qv~p),2
~(p^q)^(pv~q),~(p^q^q)^(pv~(q^T)),3
~~~(~(p^~q)^~(q^~p)),~~~((~pvq)^~(q^~p)),1
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^(sv~s))^~s))^p)^~p),1
q^T,(~q->q)^T,2
~(~q^~q)v~q,T,3
p->~~(~qvr),p->(rv~q),2
(T^p^~q)v~~(q^~p),(T^(p^~q))v~~(q^~p),1
~~(~((~p->~q)v(~p->~q))v~(~q->s)),~~(~(~p->~q)v~(~q->s)),1
(p^(pvr))vF,~(~pv~(pvr))vF,1
~~p<->~(~Tv~p),(~(~p))<->p,2
sv~s,s^(svp)^(svp)v~s,2
p^(pvq),p^(qvp),1
~(p^~q)vq,~(~q^p)v(T^q),2
sv(~s^s)v(~s^q),sv(~s^s)v(~s^q),0
~(~p^q)->(~q^~s),(~p^q)v(~q^~s),1
(T^p)v~(p^p),T,3
(q^p)->(rv(r^p)),(q^p)->(rv(r^p)),0
(~p^q)v~(qvs),(~p^q)v(~q^~s),1
~(~q^p)->q,~(p^~q)->q,1
((pvF)^q)->r,((p^q)v(F^q))->r,1
~~(p->q)->(((p->q)->q)v(q^~q)),(p->q)->(((p->q)->q)v(q^~q)),1
(T^p)vq,pvq,1
~(p<->(q^T)),~(p<->(q^T)),0
(~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),(~qvq)^~r^p^r,1
((((r^~r)vq)->r)^(p->r)^(pvq))->r,(((Fvq)->r)^(p->r)^(pvq))->r,1
~(~qv(q^r)^~(r^q)),~(~qv(q^r)^~(r^q)),0
T^~((pvq)^(pvq)),~((pvq)^(pvq))^T,1
(~q^p)v(q^~p),(~q^p)v(q^~p),0
~p->~~(q^~q)v((q^~q)^r),~p->~~(q^~(q^q))v((q^~q)^r),1
(p^(pvr)vq)^((p^p)^(pvr)vr),(p^(pvr)vq)^(p^(pvr)vr),1
~~((q^r)^pv~q),~~((q^r)^pv~q),0
~r^((~pvp)^r)^(p->r),~r^((~pvp)^r)^((Fvp)->r),1
F->T,(qv~q)^(F->T),2
~qv(q^s)^~q,~qv((q^s)^~q),1
~~(pv~(~pv~r)),~~(pv~(~pv~r)),0
~(~qv(T^q)),q^~q,2
~(~(p^p)->q),~((p^p)vq),1
~(p^q)^(pv~q),~(p^q)^(~~(pv~q)^(pv~q)),3
(q^~q)v(q->(p->q)),~(~qvq)v(q->(p->q)),1
~~(q->p)^~(p^q),~(p^q)^(q->p),2
~q->~q,T,2
(~p^(qvF))v(~q^~s),~(~(~p^(qvF))^~(~q^~s)),1
sv~s,T,1
~(p^q)^(q->p),~(p^q)^(q->p)^~(p^q),2
(p^(pvs)vq)^(pv~q),(p^(pvs)vq)^(pv~q),0
(p^q)->(pvq),((Fvq)^(Fvp))->(pvq),3
(~~~(q^(~pv~p))^q)v(~~~(q^~p)^~p),(~~~(q^~p)^q)v(~~~(q^~p)^~p),1
~(~(T^(rv~s))v~(pv~q)),~(~(T^(rv~s))v~(pv~q)),0
(pv(Fvq))v(pv~q),(pvFvq)v(pv(p^s)v~q),2
(Fvq)^~q,~~(Fvq)^~q,1
q->(p->q^~(~q^~s)),q->(p->q^~(~q^~s)),0
(p^q)->(Fvr),(p^q)->(Fvr),0
((pvp)vF)->(q->r),(~(~p^~p)vF)->(q->r),1
(p->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),(p->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),0
(qv~p)->q,(qv~p)->q,0
~(~p^~q)->r,~(~p^~q)->r,0
~q,~q^(pvq),2
r^~r,r^~(~r->r),2
p->(q^(qvp)->r),p->~~(~(~qv~(qvp))->r),2
q,q^~~~(~q^~s),3
((pv~q)^r)v~~(~(~p^q)^~s),(pv~q)^(rv~s),3
~~((~p->~q)^((~p->~q)vr)->~(~q->s)),~~(~(~p->~q)v~(~q->s)),2
~(qv~p),~((T^q)v~p),1
(r^~r)^T,r^~r,1
~~(~p^q)v((~q^~q)v((~q^~q)^s)^~s),(~p^q)v((~q^~q)v((~q^~q)^s)^~s),1
((pv(p^r)->q)->q)^(((pv(p^r)->q)->q)vp)v~(p->q),(p->q)->((pv(p^r)->q)->q),2
~(~(~(q^r)->~~(q^~r))^p),~(~((q^r)v(q^~r))^p),2
~~(p^~p),F,2
(p^~q)v(q^~p),(p^~q)v~~~(~qvp),2
(p^q)->(rvr),(p^q)->r,1
~pvq,~~~(p^~q),2
qv(Fv~q),(qvF)v~q,1
~(~p^q)^(s->r),(pv~q)^(rv~s),2
p->q,(Fvp)->q,1
p,~(~p),1
~p^(~q^~q^T)v((~q^T)^p),~p^(~q^~q^T)v((~q^T)^p),0
((pvq)vp)v((pvq)v(Fv~q)),(pv(pvq))v((pvq)v(Fv~q)),1
~(Fv(~q^q)),~(~q^q),1
~(~pv~(pv~p)),~(~pv~(pv~p)),0
(~p^q)v(~q^~s),(q^~p)v(~q^~s),1
(~pv~pvq)^T,(~pv~pvq)^T,0
(pvq)->r,rv(~p^~q),2
~~(pvq),~~((q^q)vp),2
~(~p->q)^((~p->q)vr),~(~p->q)^((~p->q)vr),0
r^~(r^r),r^~(r^r),0
pv(q^~q),pvF,1
~(~(p->q)^~F)->(~(p->q)vq),((p->q)vF)->(~(p->q)vq),1
(s^((~s^~q)v~s)^((~s^~q)v~T))^p,(s^(((~s^~q)v~s)^((~s^~q)v~T)))^p,1
(((Fvq)->r)^(p->r)^(pvq))->r,(((Fvq)->r)^(p->r)^(pvq))->r,0
T,(~pv~p)vp,3
(qv~q)^((p->(q->r))^T),p->(q->r),3
(p->q)->((p->q)->q^(qvr)),(p->q)->((p->q)->q),1
T^~(~p^~p),T^~(~p^~p),0
(pv~q)^(rv~s),(p^(~r->~s))v~(qv~(~r->~s)),3
F,~(~p^(pvs)vp),3
~p^~q,(Fv~p)^~q,1
~~(p^~(p^~q))<->(Fv(p^q)),~~(p^~(p^~q))<->(Fv(p^q)),0
(((q^r)vq)^((q^r)v~r))v~p,~(~((q^r)v(q^~r))^p),3
Tv~r,T,3
(p->r)^(q->r),(p->r)^(q->rv(r^q)),1
(pvq)^(pvr),(~q->p)^(pvr^(rvs))v((pvr)^q),3
(p->~~p^(pvs))^(~~p->p),p<->~~p,2
(q^q)->q,(q^q)->q,0
~((~p^q)v~(rv~s)),~((~p^q)v~(rv~s))^(((~p^q)v~(rv~s))vq),1
~~(qvq)v~p,~~(qvq)v~p,0
(p^~q)v(q^~p),(p^(T^~q))v(q^~p),1
~r^((~pvp)^r)^(p->r),(~r^(~pvp))^r^~~(p->r),2
~(pv((p^q)v(p^q))<->q),~(p<->q),2
((pvp)vF)->(q->r),(pvp)->(q->r),1
~((~p^q)v(~(rv~s)v(~(rv~s)^T))),~((~p^q)v(~(rv~s)v~(rv~s))),1
sv~(Fvs),~(~s^(Fvs)),1
~p^(pvr)->q^~~(qvp),~p^(pvr)->q^~~(qvp),0
((pvq)vs)^~~(pvq)^(pvr),(pvq)^(pvr),3
~~(p^~q^p),~~(~q^p),2
~r^(((~p^~p)vp)^r)^(p->r),~r^((~pvp)^r)^(p->r),1
rv~r,~~(r^(rvp)v~r),2
(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),(qvp)^(~p->~q)^((~p->~q)vp),1
~~~(p<->qv(q^p^p)),~(p<->q),3
(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),(pvq)^(~p->~q),2
~(p^~q)vq,~~~(~q^p)vq,2
~~(qvp)->(T^r),~~(qvp)->r,1
~(~p^~(((T^q)^(T^q))^r)),pv(((T^q)^(T^q))^r),1
q^~q,~(qv~q),2
~((p->~~((qvq)^(qvp)))vq),~((p->qv(q^p))vq),2
~~((pvp)^q)v~(p^~(p^~q)),(p^q)v(~pv(p^~q)),3
~(~(((~p^s)v((~p^~s)^((sv~s)^~s)))^p)^~p),~(~(((~p^s)v((~p^~s)^((sv~s)^~s)))^p)^~p),0
~~(pv(~p^~p)),pv(~p^~p),1
pv(s^p),pv(p^s),1
(p^q)->rv(r^q),(q^p)->(Fv(rv(r^q))),2
p^(~(~pv~p)vr),p^(~(~pv~p)vr),0
~(p^(~rv~r))vq,~((p^~r)v(p^~r))vq,1
pv(q^r),(pv(q^r))v(pvF),2
p<->(q^q)v(q^p),p<->(q^q)v(q^p),0
rv~r^(rvq),rv~r^(rvq),0
~(p^s)->p,p,2
~((p->q)vq),~((p->(Fvq))vq),1
~(~(p->r)v~(q->~(~rv~(rvq)))),~(~(p->r)v~(q->~(~rv~(rvq)))),0
~((Fvp)^~q)vq,~(~q^(Fvp))vq,1
(~p^q)v(~q^~s),~~(~s->q)->(~p^q),3
~q->(p^p^~q),~q->(p^p^~q),0
~~(~p->q)->r,(~p->q)->r,1
~~(q^T),~~(q^T),0
~p->(q^~q),~p->~(~qvq),1
p^(~~(p^p)vs),p^(~~(p^p)vs),0
(T^p)->(q->r),p->(q->r),1
pv((q^r)v(q^r)),pv((q^r)v~(~qv~r)),1
(~p->p)vF,p,3
~(~p^~r)^(pvq)^~(~p^~r),(pvq)^~(~p^~r),2
(rvr)v~r,T,2
Tv~F,FvT,2
p^(Fvp),p,2
qv(r^q),~(~q^(qvp)^~(r^q)),2
~((~((q^r)v(q^~r))^p)^(~((~~(q^r)vq)^((q^r)v~r))^p)),~((~((q^r)v(q^~r))^p)^(~((~~(q^r)vq)^((q^r)v~r))^p)),0
p,~~(pv~(~pv~s)),3
~(~pv~T),~(~pv~T),0
(~(p^~p)^r)^~r^(rv~p),(~(p^~p)^r)^~r^(p->r),1
~((p->q)vq),~((p->qv(q^p))vq),1
~(~~(p^(qvq))^~r),~(~(~pv~(qvq))^~r)^~(~(~pv~(qvq))^~r),2
~~pv((~pv~p)^r),~~pv(r^(~pv~p)),1
(p^q)v(~pv(p^~q)),(p^q)v(~pv(p^~(T^q))),1
p->~~(q->r),p->~(~r^q),2
p^p,(p^(qv~q))^p,2
p<->q,p<->(T^T^q),2
~(~(((~p^s)v((~p^(sv~s))^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),1
~(~pvr)->q,~(~pvr)->q,0
~(p^q)^(q->p)^~(p^q),~(p^q)^(q->p),2
~~p<->((pvp)^(pvs)),~~p<->(pvp)^(pvs),1
(pv(pvq))v((pvq)v(Fv~q)),(pv(pvq))v((pvq)v(Fv~q)),0
qv~(p^~q),qv~(p^~q),0
~r^((~pvp)^r)^(p->r),~r^~(~((~p^r)v(p^(pvr)^r))v~(p->r)),3
p^((p^p)vs),p,2
((p^~q)vq)^((p^~q)v~p),((p^~q^(qvr))vq)^(p->(p^~q)),2
~(~((q^r)v(q^~r))^p),~~(((q^r)v(q^~r))v~(p^T)),2
(p->r)^(q->rv(r^s)),(p->r)^(q->r),1
~(qv(~(qvr)^~(qvr))),~q^(qvr),2
~~(p^p),~~((p^p)^p),1
q^~(qvq),q^~(qvq),0
~(~pv~p^(pvq)),p,3
~~(~q->p)v~(p^q),(pvq)v~(p^q),2
~(p->r)^((p->r)vs)->q,~(p->r)^((p->r)vs)->q,0
~((p<->q)v(p<->q)),~((p<->q)v(p<->q)),0
(pv~(Fvq))^(rv~s),(pv~(qvF))^(rv~sv(s^r)),2
p,p^~~(pvq),2
(~p^~q)v(~p^F)v(~q^((~qvF)vs))v(F^((~qvF)vs)),~p^~q,3
~(~qv~qvq),F,3
q^~q,~(~qv~qvq),2
~(p^q)^(pv(~qvF)),~((p^q)v~((pvp)v(~qvF))),2
s^((~s^~q)v(~s^~T))^p,s^((svq)->(~s^~T))^(((svq)->(~s^~T))vp)^p,3
~((qvq)^(qvr)^(qvq)^(rvq)),~(qvq),2
~(T^q)^~p^~q,~p^~q,3
T,qv(qvr)^~q,3
~((p->q)vqv(p->q)vq),~((p->q)vqv(p->q)vq),0
qv~(~rv~q),qv~(~rv~q),0
~((qv~pv(p^q))v(qv~p)),~((qv~p)v(qv~p)),1
q,~(~(qvq)v~(qvq)),3
Tv(s^q),Tv(s^q),0
(Fvp)vq,qv~~(Fvp),2
~qv(q^r),q->(q^r),1
p,p^~(T^(~p^~q)),3
~(q^q),~qv~q^(qvr),2
~~(pvq)^((pvq)vs)^(pvr),(pvq)^(pvr),2
(pvq)^(pv~q),(pvq)^(((s^~s)vp)v~q),3
~~p^~~p,~(~pv~p),1
(p^q)->(pvq),~~(p^q)->(pvq),1
~~~(~r^~~(p^q))v((~r^~~(p^q))^s),~(~r^~(~(p^(qvq)))),3
pv(r^q),pv(q^r),1
q,(~q->q)^T,3
~~(p^p)->q^(qvr),(p^p)->q^(qvr),1
Fvqvq,q,2
rv~(rvF),rv~r,1
(~~~~(~pv~q)vF)^(pv~q),~(p^q)^(pv~q),3
(T^p)vq,~~(T^p)v((T^p)^s)vq,2
q->~~((p->q)v(p->q)),q->~~~(~(p->q)^~(p->q)),1
~~(p^T),~~(p^T)^~~(p^T),1
~((qv~(pvp))vq),~(~~(qv~(pvp))vq),1
~~(qvs)->(~p^q),~~(~s->q)->(~p^q),1
(pvq)^(Fv(pv~q)),(pvq)^(Fv(pv~q)),0
(p^p)v((T^p)^r),(p^p)v((T^p)^r),0
~(~r^~~((pvF)^(qvq))^(((pvF)^(qvq))vr)),~(~r^~(~(p^(qvq)))),2
~(~p^~p),~(T^(~p^~p)),1
p->(rv~q),p->(q->r),2
((pvF)v(qvF)v(qvF))->r,((pvF)v(qvF)v(qvF))->r,0
~(T^((~pvq)vq)),~(T^((~pvq)vq)),0
~((p->q)vqv(p->q)vq),~(((p->q)vq)v((p->q)vq)),1
~(p^q)^(pv~((qvq)vF)),~(p^q)^(pv~q),2
~((~pv~(rv~s))^((~pv~(rv~s))vp)^~~(qv~(rv~s))),~((~pv~(rv~s))^~~(qv~(rv~s))),1
~(r^q)->pv(p^s),~(r^q)->pv(p^s),0
~~(~(~p->~q)v~(~q->s)),~~(~(~p->~q)v~~~(~q->s)),1
~p->~(Fvp),T,3
((p->r)^~(~(q->r)v~~(~q^~p)))->r,((p->r)^~(~(q->r)v~(qvp)))->r,1
~((p<->q)^~((p<->q)^s)),~(p<->q)v((p<->q)^s),1
(p->q)->~(Fv~((p->q)->q)),(p->q)->~~((p->q)->q),2
~(p^p)^~q,~~(~(p^p)^~q),1
~(~pv~p),p,2
~~(p^~(p^~q))<->(Fv(p^q)),p^~(p^~q)<->(Fv(p^q)),2
s^((~s^~q)v(~s^~T))^p,s^(~(~s^~q)->(~s^~(rv~r)))^(p^p),3
~(~(~pv~(qvq))^~r),~(~(~pv~(qvq))^~r),0
~(~s^(Fvs)),sv~s,2
(r^r)v~(p^q),((rvr)^r)v~(p^q),1
~(qv(q^r)vq),~((qvq)^(qvr)^(qvq)^(rvq)),1
qv(qv~q),qv~q,2
~(qvqv(q^r)),~(qvqv(q^r)),0
(pvp)v(q^r),pv(q^r),1
(p^p)v(p^r),~(p^p)->(p^r),1
~~~(~pv~p),~(~pv~p),1
F,q^~(qvq),2
~(~p->q)v~(~p->q),~(~p->q)v~(~p->q),0
~~~((p->q)vq)v((((p->q)vq)^((p->q)vq))^p),~~~((p->q)vq),2
~(~q^~q),~(~q^~q),0
~p->~p,T,2
pv(p^~~(r^T)),pv(p^(r^T)),1
~(T^~(qv~q)),~~(qv~q),1
(pv~q)^(rv~s),~(~(T^p)^q)^((r^r)v~s),3
(((p->r)^~q)v((p->r)^r)v((~q^(pvq))v(r^(pvq))))->r,(((p->r)^~q)v((p->r)^r)v(~q^(pvq))v(r^(pvq)))->r,1
(p->~(pvp))->q,~p->q,3
pvpv~p,pv(T^p)v~p,1
~((p->q)^((q->p)^((q->p)vs))),~((p->q)^(q->p)),2
(~p^q)v(~q^~s),(~p^(Fvq))v(~q^~s),1
~(~q^pv(p^q))v(T^q),~(p^~q)vq,3
~(pvq)vr,(~p^(~q^~q))vr,2
F,r^~r^T,3
(~p^~q)^~q,(~p^~q)^~q,0
~(p^~q)vq,~(~q^(Fvp)v((Fvp)^r))vq,3
sv~s,sv(~s^~(s^T)),2
(p->q)v~q,((p->q)v~q)^T,1
(~p^q)v(~q^~s),(~pv(~q^~q^~s)^((~q^~q^~s)vr))^(qv(~q^~q^~s)^((~q^~q^~s)vr)),3
p^~(p^~q)<->((p^q)^(p^q)),p^~(p^~q)^((p^~q)vp)<->((p^(p^q))^(q^(p^q))),2
p^~(~q^p)<->((p^p)^q),p^~(p^~q)<->(p^q),2
q^(qvr),(qvq)^(qvr),1
(~q->q)^T,(qvq)^T,1
~p->~(~qv(qvF)),~p->~(~qvq),1
~((p^(pvp))vF)->(q^~q),~p->(q^~q),3
~p->(~q^(q^(qvs))),~p->(~q^q^(qvs)),1
(p^~q)v~~~(~qvp),(p^~q)v(q^~p),2
~(((p->q)vq)v((p->q)vq)),~((p->q)vqv(~(p->q)->q)),2
~(~(~(~p->~q)v~(~q->s))^((~p->~q)^(~q->s))),~(~(~(~p->~q)v~(~q->s))^((~p->~q)^(~q->s))),0
s^(~(~s^~T)->(~s^~q))^p,s^(~(~s^~T^~T)->(~s^~q))^p,1
~(~p),~(~p^(~r->p)),2
(pvp)v(p^s)vF,pvF,2
(sv~s)^~(~(~p^q)^~(~q^~s)),(sv~s)^~(~(~p^q)^~(~q^~s)),0
s^(svr)v~s,sv~s,1
(p->r)^(q->r),((p^T)->r)^(rv~(qvq)),3
((p->r)^(q->r)^~~(pv(T^q)))->r,((p->r)^(q->r)^(pvq))->r,2
(pv(p^q)v(q^T))v(pv~q),(pv(p^q)v(q^T))v(pv~q),0
~((T^q)v~p),~(qv~p),1
pvF,~F->p^(pvs),2
~p^~q,~q^~p,1
~(p<->q)v~((T^p)<->q),~(p<->q)v~((T^p)<->q),0
pvq^(pv(p^r)vq),pvq,3
(qvq)->(p->q),(qvq)->(p->q),0
~(~r^~~(p^(~q->q))),~(~r^~~(p^(~q->q)^((qvq)vp))),2
rv~((p->r)^(q->r)^(pvq)),((p->r)^(q->r)^(pvq))->r,1
sv~s,(sv~s)v(sv~s),2
~r^r,~(rv~r),1
(~~pv(p^r)->p)^(p->(~~pv~~p)),(~~pv(p^r)->p)^(p->(~~pv~~p)),0
~p^(pvs)vq,~~p^(pvs)->q,2
T,q->q,2
~(p^~(Fvq))vq,~(p^~(Fvq))vq,0
~(p^q)^~(p^q)^(q->p),~(p^q)^~(p^q)^(q->p),0
((~qvqv(q^p))^~r^p^r)vF,(((~qvq)^(~qvp)^(qvq)^(qvp))^~r^p^r)vF,1
~~~(~q^~(q^r)),~~~(~q^~(r^q)),1
qv~q,qv~(qvF),2
(~(p^s)->~~p)<->(p^p),~~pv(p^s)<->(p^p),1
(qvq)v~p,p->(qvq),1
~(p<->(qvq)),~(p<->(qvq)),0
qv(r^q),qv((rvr)^q),1
p<->q,p<->qv(q^p),1
